State Name,Lat,Long,Year,Annual Rainfall(mm)
Coastal Karnataka,13.8431045,74.6948562,1974,3433.5
Coastal Karnataka,13.8431045,74.6948562,1975,4300.0
Coastal Karnataka,13.8431045,74.6948562,1976,2934.0000000000005
Coastal Karnataka,13.8431045,74.6948562,1977,3378.9
Coastal Karnataka,13.8431045,74.6948562,1978,3863.000000000002
Coastal Karnataka,13.8431045,74.6948562,1979,2823.5000000000005
Coastal Karnataka,13.8431045,74.6948562,1980,3762.1
Coastal Karnataka,13.8431045,74.6948562,1981,3848.6
Coastal Karnataka,13.8431045,74.6948562,1982,4090.7
Coastal Karnataka,13.8431045,74.6948562,1983,3942.1
Coastal Karnataka,13.8431045,74.6948562,1984,3359.1
Coastal Karnataka,13.8431045,74.6948562,1985,3015.7999999999997
Coastal Karnataka,13.8431045,74.6948562,1986,2934.5
Coastal Karnataka,13.8431045,74.6948562,1987,2716.2
Coastal Karnataka,13.8431045,74.6948562,1988,3466.6
Coastal Karnataka,13.8431045,74.6948562,1989,3215.6000000000013
Coastal Karnataka,13.8431045,74.6948562,1990,4120.5
Coastal Karnataka,13.8431045,74.6948562,1991,3719.7
Coastal Karnataka,13.8431045,74.6948562,1992,3882.1
Coastal Karnataka,13.8431045,74.6948562,1993,3481.300000000001
Coastal Karnataka,13.8431045,74.6948562,1994,4636.3
Coastal Karnataka,13.8431045,74.6948562,1995,3357.8
Coastal Karnataka,13.8431045,74.6948562,1996,3188.8
Coastal Karnataka,13.8431045,74.6948562,1997,3953.5
Coastal Karnataka,13.8431045,74.6948562,1998,3708.000000000002
Coastal Karnataka,13.8431045,74.6948562,1999,3779.8
Coastal Karnataka,13.8431045,74.6948562,2000,3351.4
Coastal Karnataka,13.8431045,74.6948562,2001,3111.7
Coastal Karnataka,13.8431045,74.6948562,2002,2793.2
Coastal Karnataka,13.8431045,74.6948562,2003,3071.9
Coastal Karnataka,13.8431045,74.6948562,2004,3069.8
Coastal Karnataka,13.8431045,74.6948562,2005,3470.9
Coastal Karnataka,13.8431045,74.6948562,2006,3837.3
Coastal Karnataka,13.8431045,74.6948562,2007,3860.300000000001
Coastal Karnataka,13.8431045,74.6948562,2008,3206.4
Coastal Karnataka,13.8431045,74.6948562,2009,3862.000000000002
Coastal Karnataka,13.8431045,74.6948562,2010,3686.7
Coastal Karnataka,13.8431045,74.6948562,2011,3908.6
Coastal Karnataka,13.8431045,74.6948562,2012,3137.1377719340185
Coastal Karnataka,13.8431045,74.6948562,2013,4229.499999999999
Coastal Karnataka,13.8431045,74.6948562,2014,3684.500000000002
Coastal Karnataka,13.8431045,74.6948562,2015,3105.9000000000005
Coastal Karnataka,13.8431045,74.6948562,2016,2619.7000000000007
Coastal Karnataka,13.8431045,74.6948562,2017,2947.6
North Interior Karnataka,16.200616399999998,75.42220033,1901,772.9000000000003
North Interior Karnataka,16.200616399999998,75.42220033,1902,716.1
North Interior Karnataka,16.200616399999998,75.42220033,1903,928.5
North Interior Karnataka,16.200616399999998,75.42220033,1904,578.6
North Interior Karnataka,16.200616399999998,75.42220033,1905,506.3
North Interior Karnataka,16.200616399999998,75.42220033,1906,783.9
North Interior Karnataka,16.200616399999998,75.42220033,1907,746.6999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1908,595.1
North Interior Karnataka,16.200616399999998,75.42220033,1909,675.8000000000002
North Interior Karnataka,16.200616399999998,75.42220033,1910,759.5
North Interior Karnataka,16.200616399999998,75.42220033,1911,510.0
North Interior Karnataka,16.200616399999998,75.42220033,1912,758.8
North Interior Karnataka,16.200616399999998,75.42220033,1913,572.3
North Interior Karnataka,16.200616399999998,75.42220033,1914,824.9000000000003
North Interior Karnataka,16.200616399999998,75.42220033,1915,753.3
North Interior Karnataka,16.200616399999998,75.42220033,1916,1087.9
North Interior Karnataka,16.200616399999998,75.42220033,1917,823.9
North Interior Karnataka,16.200616399999998,75.42220033,1918,528.1
North Interior Karnataka,16.200616399999998,75.42220033,1919,727.0999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1920,470.4
North Interior Karnataka,16.200616399999998,75.42220033,1921,583.0
North Interior Karnataka,16.200616399999998,75.42220033,1922,508.9
North Interior Karnataka,16.200616399999998,75.42220033,1923,602.6999999999998
North Interior Karnataka,16.200616399999998,75.42220033,1924,591.1999999999998
North Interior Karnataka,16.200616399999998,75.42220033,1925,642.8
North Interior Karnataka,16.200616399999998,75.42220033,1926,580.9999999999999
North Interior Karnataka,16.200616399999998,75.42220033,1927,680.8000000000002
North Interior Karnataka,16.200616399999998,75.42220033,1928,768.6
North Interior Karnataka,16.200616399999998,75.42220033,1929,598.1
North Interior Karnataka,16.200616399999998,75.42220033,1930,632.5999999999998
North Interior Karnataka,16.200616399999998,75.42220033,1931,719.2
North Interior Karnataka,16.200616399999998,75.42220033,1932,808.6999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1933,947.2
North Interior Karnataka,16.200616399999998,75.42220033,1934,591.0999999999998
North Interior Karnataka,16.200616399999998,75.42220033,1935,714.9000000000003
North Interior Karnataka,16.200616399999998,75.42220033,1936,564.6
North Interior Karnataka,16.200616399999998,75.42220033,1937,552.4
North Interior Karnataka,16.200616399999998,75.42220033,1938,815.1
North Interior Karnataka,16.200616399999998,75.42220033,1939,653.9000000000002
North Interior Karnataka,16.200616399999998,75.42220033,1940,736.7
North Interior Karnataka,16.200616399999998,75.42220033,1941,535.6999999999998
North Interior Karnataka,16.200616399999998,75.42220033,1942,585.5
North Interior Karnataka,16.200616399999998,75.42220033,1943,879.2
North Interior Karnataka,16.200616399999998,75.42220033,1944,722.1999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1945,544.0
North Interior Karnataka,16.200616399999998,75.42220033,1946,809.0
North Interior Karnataka,16.200616399999998,75.42220033,1947,786.4
North Interior Karnataka,16.200616399999998,75.42220033,1948,778.6
North Interior Karnataka,16.200616399999998,75.42220033,1949,763.3000000000003
North Interior Karnataka,16.200616399999998,75.42220033,1950,706.4
North Interior Karnataka,16.200616399999998,75.42220033,1951,708.4
North Interior Karnataka,16.200616399999998,75.42220033,1952,628.6
North Interior Karnataka,16.200616399999998,75.42220033,1953,891.0999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1954,683.3000000000002
North Interior Karnataka,16.200616399999998,75.42220033,1955,967.1
North Interior Karnataka,16.200616399999998,75.42220033,1956,1038.9
North Interior Karnataka,16.200616399999998,75.42220033,1957,837.9
North Interior Karnataka,16.200616399999998,75.42220033,1958,751.9000000000003
North Interior Karnataka,16.200616399999998,75.42220033,1959,698.5000000000001
North Interior Karnataka,16.200616399999998,75.42220033,1960,691.5999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1961,748.6
North Interior Karnataka,16.200616399999998,75.42220033,1962,838.8999999999999
North Interior Karnataka,16.200616399999998,75.42220033,1963,783.2
North Interior Karnataka,16.200616399999998,75.42220033,1964,899.8
North Interior Karnataka,16.200616399999998,75.42220033,1965,632.7999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1966,723.5999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1967,645.8
North Interior Karnataka,16.200616399999998,75.42220033,1968,727.3
North Interior Karnataka,16.200616399999998,75.42220033,1969,729.3
North Interior Karnataka,16.200616399999998,75.42220033,1970,790.6000000000001
North Interior Karnataka,16.200616399999998,75.42220033,1971,612.1
North Interior Karnataka,16.200616399999998,75.42220033,1972,499.3
North Interior Karnataka,16.200616399999998,75.42220033,1973,750.7
North Interior Karnataka,16.200616399999998,75.42220033,1974,817.1
North Interior Karnataka,16.200616399999998,75.42220033,1975,1093.6999999999996
North Interior Karnataka,16.200616399999998,75.42220033,1976,561.4
North Interior Karnataka,16.200616399999998,75.42220033,1977,849.9
North Interior Karnataka,16.200616399999998,75.42220033,1978,904.8
North Interior Karnataka,16.200616399999998,75.42220033,1979,963.2
North Interior Karnataka,16.200616399999998,75.42220033,1980,691.6999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1981,877.2
North Interior Karnataka,16.200616399999998,75.42220033,1982,681.3999999999999
North Interior Karnataka,16.200616399999998,75.42220033,1983,777.8
North Interior Karnataka,16.200616399999998,75.42220033,1984,618.2
North Interior Karnataka,16.200616399999998,75.42220033,1985,501.1
North Interior Karnataka,16.200616399999998,75.42220033,1986,620.4
North Interior Karnataka,16.200616399999998,75.42220033,1987,747.0999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1988,795.6
North Interior Karnataka,16.200616399999998,75.42220033,1989,676.0999999999998
North Interior Karnataka,16.200616399999998,75.42220033,1990,719.0
North Interior Karnataka,16.200616399999998,75.42220033,1991,720.0
North Interior Karnataka,16.200616399999998,75.42220033,1992,668.3
North Interior Karnataka,16.200616399999998,75.42220033,1993,731.8
North Interior Karnataka,16.200616399999998,75.42220033,1994,643.1000000000001
North Interior Karnataka,16.200616399999998,75.42220033,1995,662.4000000000002
North Interior Karnataka,16.200616399999998,75.42220033,1996,811.8000000000003
North Interior Karnataka,16.200616399999998,75.42220033,1997,1095.6999999999996
North Interior Karnataka,16.200616399999998,75.42220033,1998,852.5999999999997
North Interior Karnataka,16.200616399999998,75.42220033,1999,660.8
North Interior Karnataka,16.200616399999998,75.42220033,2000,712.5
North Interior Karnataka,16.200616399999998,75.42220033,2001,597.9
North Interior Karnataka,16.200616399999998,75.42220033,2002,530.4
North Interior Karnataka,16.200616399999998,75.42220033,2003,473.5
North Interior Karnataka,16.200616399999998,75.42220033,2004,641.9
North Interior Karnataka,16.200616399999998,75.42220033,2005,807.6
North Interior Karnataka,16.200616399999998,75.42220033,2006,650.5000000000001
North Interior Karnataka,16.200616399999998,75.42220033,2007,836.8000000000003
North Interior Karnataka,16.200616399999998,75.42220033,2008,712.4
North Interior Karnataka,16.200616399999998,75.42220033,2009,913.4
North Interior Karnataka,16.200616399999998,75.42220033,2010,853.1000000000001
North Interior Karnataka,16.200616399999998,75.42220033,2011,655.1
North Interior Karnataka,16.200616399999998,75.42220033,2012,583.8
North Interior Karnataka,16.200616399999998,75.42220033,2013,723.4000000000003
North Interior Karnataka,16.200616399999998,75.42220033,2014,756.6999999999997
North Interior Karnataka,16.200616399999998,75.42220033,2015,551.9000000000002
North Interior Karnataka,16.200616399999998,75.42220033,2016,625.0000000000001
North Interior Karnataka,16.200616399999998,75.42220033,2017,739.5999999999997
South Interior Karnataka,13.03310982,77.31184868,1901,1002.9
South Interior Karnataka,13.03310982,77.31184868,1902,1020.2
South Interior Karnataka,13.03310982,77.31184868,1903,1269.8999999999996
South Interior Karnataka,13.03310982,77.31184868,1904,845.9
South Interior Karnataka,13.03310982,77.31184868,1905,759.4999999999999
South Interior Karnataka,13.03310982,77.31184868,1906,1004.7
South Interior Karnataka,13.03310982,77.31184868,1907,998.4
South Interior Karnataka,13.03310982,77.31184868,1908,790.1000000000001
South Interior Karnataka,13.03310982,77.31184868,1909,1087.3
South Interior Karnataka,13.03310982,77.31184868,1910,1157.1
South Interior Karnataka,13.03310982,77.31184868,1911,906.2999999999996
South Interior Karnataka,13.03310982,77.31184868,1912,1149.8999999999996
South Interior Karnataka,13.03310982,77.31184868,1913,876.3000000000003
South Interior Karnataka,13.03310982,77.31184868,1914,926.7
South Interior Karnataka,13.03310982,77.31184868,1915,1031.7000000000005
South Interior Karnataka,13.03310982,77.31184868,1916,1230.6
South Interior Karnataka,13.03310982,77.31184868,1917,1094.3
South Interior Karnataka,13.03310982,77.31184868,1918,733.4
South Interior Karnataka,13.03310982,77.31184868,1919,1011.3
South Interior Karnataka,13.03310982,77.31184868,1920,828.8
South Interior Karnataka,13.03310982,77.31184868,1921,986.1
South Interior Karnataka,13.03310982,77.31184868,1922,897.1000000000001
South Interior Karnataka,13.03310982,77.31184868,1923,990.4
South Interior Karnataka,13.03310982,77.31184868,1924,1127.1
South Interior Karnataka,13.03310982,77.31184868,1925,982.4
South Interior Karnataka,13.03310982,77.31184868,1926,897.0000000000001
South Interior Karnataka,13.03310982,77.31184868,1927,863.8000000000003
South Interior Karnataka,13.03310982,77.31184868,1928,950.4
South Interior Karnataka,13.03310982,77.31184868,1929,1035.0
South Interior Karnataka,13.03310982,77.31184868,1930,993.4
South Interior Karnataka,13.03310982,77.31184868,1931,1012.5
South Interior Karnataka,13.03310982,77.31184868,1932,1270.1999999999996
South Interior Karnataka,13.03310982,77.31184868,1933,1329.0
South Interior Karnataka,13.03310982,77.31184868,1934,786.3
South Interior Karnataka,13.03310982,77.31184868,1935,954.7
South Interior Karnataka,13.03310982,77.31184868,1936,958.3
South Interior Karnataka,13.03310982,77.31184868,1937,911.1
South Interior Karnataka,13.03310982,77.31184868,1938,871.4
South Interior Karnataka,13.03310982,77.31184868,1939,1024.5
South Interior Karnataka,13.03310982,77.31184868,1940,1180.0000000000002
South Interior Karnataka,13.03310982,77.31184868,1941,937.6
South Interior Karnataka,13.03310982,77.31184868,1942,932.8
South Interior Karnataka,13.03310982,77.31184868,1943,1137.1
South Interior Karnataka,13.03310982,77.31184868,1944,1025.6
South Interior Karnataka,13.03310982,77.31184868,1945,792.4000000000003
South Interior Karnataka,13.03310982,77.31184868,1946,1245.1
South Interior Karnataka,13.03310982,77.31184868,1947,958.3000000000004
South Interior Karnataka,13.03310982,77.31184868,1948,1074.1
South Interior Karnataka,13.03310982,77.31184868,1949,876.4999999999999
South Interior Karnataka,13.03310982,77.31184868,1950,956.4
South Interior Karnataka,13.03310982,77.31184868,1951,925.3
South Interior Karnataka,13.03310982,77.31184868,1952,871.8000000000003
South Interior Karnataka,13.03310982,77.31184868,1953,1256.0
South Interior Karnataka,13.03310982,77.31184868,1954,1031.1
South Interior Karnataka,13.03310982,77.31184868,1955,1002.0
South Interior Karnataka,13.03310982,77.31184868,1956,1243.6
South Interior Karnataka,13.03310982,77.31184868,1957,1064.8
South Interior Karnataka,13.03310982,77.31184868,1958,1209.9
South Interior Karnataka,13.03310982,77.31184868,1959,1280.8000000000004
South Interior Karnataka,13.03310982,77.31184868,1960,990.1
South Interior Karnataka,13.03310982,77.31184868,1961,1409.5
South Interior Karnataka,13.03310982,77.31184868,1962,1306.9
South Interior Karnataka,13.03310982,77.31184868,1963,992.9
South Interior Karnataka,13.03310982,77.31184868,1964,1169.4
South Interior Karnataka,13.03310982,77.31184868,1965,735.1
South Interior Karnataka,13.03310982,77.31184868,1966,1010.9
South Interior Karnataka,13.03310982,77.31184868,1967,940.2
South Interior Karnataka,13.03310982,77.31184868,1968,1001.0
South Interior Karnataka,13.03310982,77.31184868,1969,1106.5
South Interior Karnataka,13.03310982,77.31184868,1970,1073.9
South Interior Karnataka,13.03310982,77.31184868,1971,1020.2
South Interior Karnataka,13.03310982,77.31184868,1972,1064.1
South Interior Karnataka,13.03310982,77.31184868,1973,1086.5
South Interior Karnataka,13.03310982,77.31184868,1974,1051.4
South Interior Karnataka,13.03310982,77.31184868,1975,1334.3
South Interior Karnataka,13.03310982,77.31184868,1976,761.3000000000003
South Interior Karnataka,13.03310982,77.31184868,1977,1207.7999999999995
South Interior Karnataka,13.03310982,77.31184868,1978,1231.4999999999998
South Interior Karnataka,13.03310982,77.31184868,1979,1120.7000000000005
South Interior Karnataka,13.03310982,77.31184868,1980,1225.0
South Interior Karnataka,13.03310982,77.31184868,1981,1184.5
South Interior Karnataka,13.03310982,77.31184868,1982,1003.5
South Interior Karnataka,13.03310982,77.31184868,1983,1111.1
South Interior Karnataka,13.03310982,77.31184868,1984,1063.9
South Interior Karnataka,13.03310982,77.31184868,1985,859.4
South Interior Karnataka,13.03310982,77.31184868,1986,1030.2
South Interior Karnataka,13.03310982,77.31184868,1987,934.6
South Interior Karnataka,13.03310982,77.31184868,1988,1022.2
South Interior Karnataka,13.03310982,77.31184868,1989,913.4
South Interior Karnataka,13.03310982,77.31184868,1990,848.5
South Interior Karnataka,13.03310982,77.31184868,1991,1221.1999999999996
South Interior Karnataka,13.03310982,77.31184868,1992,1201.1
South Interior Karnataka,13.03310982,77.31184868,1993,1038.1
South Interior Karnataka,13.03310982,77.31184868,1994,1157.6999999999996
South Interior Karnataka,13.03310982,77.31184868,1995,883.2
South Interior Karnataka,13.03310982,77.31184868,1996,1044.1
South Interior Karnataka,13.03310982,77.31184868,1997,1180.0999999999997
South Interior Karnataka,13.03310982,77.31184868,1998,1113.0
South Interior Karnataka,13.03310982,77.31184868,1999,1149.7
South Interior Karnataka,13.03310982,77.31184868,2000,1207.3
South Interior Karnataka,13.03310982,77.31184868,2001,926.4
South Interior Karnataka,13.03310982,77.31184868,2002,755.8
South Interior Karnataka,13.03310982,77.31184868,2003,762.7
South Interior Karnataka,13.03310982,77.31184868,2004,1133.5
South Interior Karnataka,13.03310982,77.31184868,2005,1319.3
South Interior Karnataka,13.03310982,77.31184868,2006,1030.5
South Interior Karnataka,13.03310982,77.31184868,2007,1231.0
South Interior Karnataka,13.03310982,77.31184868,2008,1140.6
South Interior Karnataka,13.03310982,77.31184868,2009,1158.4
South Interior Karnataka,13.03310982,77.31184868,2010,1239.8
South Interior Karnataka,13.03310982,77.31184868,2011,1087.3000000000004
South Interior Karnataka,13.03310982,77.31184868,2012,878.0
South Interior Karnataka,13.03310982,77.31184868,2013,1110.6
South Interior Karnataka,13.03310982,77.31184868,2014,1184.1
South Interior Karnataka,13.03310982,77.31184868,2015,1112.5
South Interior Karnataka,13.03310982,77.31184868,2016,687.4
South Interior Karnataka,13.03310982,77.31184868,2017,1061.8
Kerala,10.35287,76.51204,1901,3248.6000000000013
Kerala,10.35287,76.51204,1902,3326.5000000000005
Kerala,10.35287,76.51204,1903,3271.4
Kerala,10.35287,76.51204,1904,3129.6000000000013
Kerala,10.35287,76.51204,1905,2741.7
Kerala,10.35287,76.51204,1906,2708.1
Kerala,10.35287,76.51204,1907,3670.9
Kerala,10.35287,76.51204,1908,2648.300000000001
Kerala,10.35287,76.51204,1909,3050.1
Kerala,10.35287,76.51204,1910,2848.6
Kerala,10.35287,76.51204,1911,2726.8
Kerala,10.35287,76.51204,1912,3451.3
Kerala,10.35287,76.51204,1913,2610.7000000000007
Kerala,10.35287,76.51204,1914,2899.2
Kerala,10.35287,76.51204,1915,3024.700000000001
Kerala,10.35287,76.51204,1916,2945.4000000000005
Kerala,10.35287,76.51204,1917,2704.8
Kerala,10.35287,76.51204,1918,2501.9
Kerala,10.35287,76.51204,1919,3003.0999999999995
Kerala,10.35287,76.51204,1920,3303.2
Kerala,10.35287,76.51204,1921,2720.0
Kerala,10.35287,76.51204,1922,3267.7
Kerala,10.35287,76.51204,1923,3484.9
Kerala,10.35287,76.51204,1924,4226.299999999998
Kerala,10.35287,76.51204,1925,3062.200000000001
Kerala,10.35287,76.51204,1926,2965.4
Kerala,10.35287,76.51204,1927,2994.8
Kerala,10.35287,76.51204,1928,2502.7
Kerala,10.35287,76.51204,1929,3361.6000000000013
Kerala,10.35287,76.51204,1930,3018.0
Kerala,10.35287,76.51204,1931,3259.5
Kerala,10.35287,76.51204,1932,3403.1000000000013
Kerala,10.35287,76.51204,1933,4072.8
Kerala,10.35287,76.51204,1934,2410.7000000000007
Kerala,10.35287,76.51204,1935,2498.1
